Pasar,Komoditas,Tanggal,Harga_Prediksi
Semua Pasar (Gabungan),Bawang Putih,2026-10-03,34500.0
Semua Pasar (Gabungan),Bawang Putih,2026-10-04,34000.0
Semua Pasar (Gabungan),Bawang Putih,2026-10-05,34000.0
Semua Pasar (Gabungan),Bawang Putih,2026-10-06,34500.0
Semua Pasar (Gabungan),Bawang Putih,2026-10-07,34500.0
Semua Pasar (Gabungan),Bawang Putih,2026-10-08,34500.0
Semua Pasar (Gabungan),Bawang Putih,2026-10-09,34000.0
Semua Pasar (Gabungan),Bawang Putih,2026-10-10,34000.0
Semua Pasar (Gabungan),Bawang Putih,2026-10-11,34000.0
Semua Pasar (Gabungan),Bawang Putih,2026-10-12,34000.0
Semua Pasar (Gabungan),Bawang Putih,2026-10-13,34000.0
Semua Pasar (Gabungan),Bawang putih Katingan,2026-09-30,41000.0
Semua Pasar (Gabungan),Bawang putih Katingan,2026-10-01,41000.0
Semua Pasar (Gabungan),Bawang putih Katingan,2026-10-02,41000.0
Semua Pasar (Gabungan),Bawang putih Katingan,2026-10-03,41000.0
Semua Pasar (Gabungan),Bawang putih Katingan,2026-10-04,41000.0
Semua Pasar (Gabungan),Bawang putih Katingan,2026-10-05,41000.0
Semua Pasar (Gabungan),Bawang putih Katingan,2026-10-06,41000.0
Semua Pasar (Gabungan),Bawang putih Katingan,2026-10-07,40500.0
Semua Pasar (Gabungan),Bawang putih Katingan,2026-10-08,41000.0
Semua Pasar (Gabungan),Bawang putih Katingan,2026-10-09,40500.0
Semua Pasar (Gabungan),Bawang putih Katingan,2026-10-10,41000.0
Semua Pasar (Gabungan),Bawang putih Katingan,2026-10-11,41000.0
Semua Pasar (Gabungan),Bawang putih Katingan,2026-10-12,40500.0
Semua Pasar (Gabungan),Bawang putih Katingan,2026-10-13,41000.0
Semua Pasar (Gabungan),Beras Bulog,2026-09-30,10500.0
Semua Pasar (Gabungan),Beras Bulog,2026-10-01,10500.0
Semua Pasar (Gabungan),Beras Bulog,2026-10-02,10500.0
Semua Pasar (Gabungan),Beras Bulog,2026-10-03,10500.0
Semua Pasar (Gabungan),Beras Bulog,2026-10-04,10500.0
Semua Pasar (Gabungan),Beras Bulog,2026-10-05,10500.0
Semua Pasar (Gabungan),Beras Bulog,2026-10-06,10500.0
Semua Pasar (Gabungan),Beras Bulog,2026-10-07,10500.0
Semua Pasar (Gabungan),Beras Bulog,2026-10-08,10500.0
Semua Pasar (Gabungan),Beras Bulog,2026-10-09,10500.0
Semua Pasar (Gabungan),Beras Bulog,2026-10-10,10500.0
Semua Pasar (Gabungan),Beras Bulog,2026-10-11,10500.0
Semua Pasar (Gabungan),Beras Bulog,2026-10-12,10500.0
Semua Pasar (Gabungan),Beras Bulog,2026-10-13,10500.0
Semua Pasar (Gabungan),Beras Medium,2026-09-30,14000.0
Semua Pasar (Gabungan),Beras Medium,2026-10-01,14000.0
Semua Pasar (Gabungan),Beras Medium,2026-10-02,14000.0
Semua Pasar (Gabungan),Beras Medium,2026-10-03,14000.0
Semua Pasar (Gabungan),Beras Medium,2026-10-04,14000.0
Semua Pasar (Gabungan),Beras Medium,2026-10-05,14000.0
Semua Pasar (Gabungan),Beras Medium,2026-10-06,14000.0
Semua Pasar (Gabungan),Beras Medium,2026-10-07,14000.0
Semua Pasar (Gabungan),Beras Medium,2026-10-08,14000.0
Semua Pasar (Gabungan),Beras Medium,2026-10-09,14000.0
Semua Pasar (Gabungan),Beras Medium,2026-10-10,14000.0
Semua Pasar (Gabungan),Beras Medium,2026-10-11,14000.0
Semua Pasar (Gabungan),Beras Medium,2026-10-12,14000.0
Semua Pasar (Gabungan),Beras Medium,2026-10-13,14000.0
Semua Pasar (Gabungan),Beras Premium I,2026-09-30,15500.0
Semua Pasar (Gabungan),Beras Premium I,2026-10-01,15500.0
Semua Pasar (Gabungan),Beras Premium I,2026-10-02,15500.0
Semua Pasar (Gabungan),Beras Premium I,2026-10-03,15500.0
Semua Pasar (Gabungan),Beras Premium I,2026-10-04,15500.0
Semua Pasar (Gabungan),Beras Premium I,2026-10-05,15500.0
Semua Pasar (Gabungan),Beras Premium I,2026-10-06,15500.0
Semua Pasar (Gabungan),Beras Premium I,2026-10-07,15500.0
Semua Pasar (Gabungan),Beras Premium I,2026-10-08,15500.0
Semua Pasar (Gabungan),Beras Premium I,2026-10-09,15500.0
Semua Pasar (Gabungan),Beras Premium I,2026-10-10,15500.0
Semua Pasar (Gabungan),Beras Premium I,2026-10-11,15500.0
Semua Pasar (Gabungan),Beras Premium I,2026-10-12,15500.0
Semua Pasar (Gabungan),Beras Premium I,2026-10-13,15500.0
Semua Pasar (Gabungan),Besi Beton 10 mm,2026-09-30,20000.0
Semua Pasar (Gabungan),Besi Beton 10 mm,2026-10-01,20000.0
Semua Pasar (Gabungan),Besi Beton 10 mm,2026-10-02,20000.0
Semua Pasar (Gabungan),Besi Beton 10 mm,2026-10-03,20000.0
Semua Pasar (Gabungan),Besi Beton 10 mm,2026-10-04,20000.0
Semua Pasar (Gabungan),Besi Beton 10 mm,2026-10-05,20000.0
Semua Pasar (Gabungan),Besi Beton 10 mm,2026-10-06,20000.0
Semua Pasar (Gabungan),Besi Beton 10 mm,2026-10-07,20000.0
Semua Pasar (Gabungan),Besi Beton 10 mm,2026-10-08,20000.0
Semua Pasar (Gabungan),Besi Beton 10 mm,2026-10-09,20000.0
Semua Pasar (Gabungan),Besi Beton 10 mm,2026-10-10,20000.0
Semua Pasar (Gabungan),Besi Beton 10 mm,2026-10-11,20000.0
Semua Pasar (Gabungan),Besi Beton 10 mm,2026-10-12,20000.0
Semua Pasar (Gabungan),Besi Beton 10 mm,2026-10-13,20000.0
Semua Pasar (Gabungan),Beras Premium II,2026-09-30,14500.0
Semua Pasar (Gabungan),Beras Premium II,2026-10-01,14500.0
Semua Pasar (Gabungan),Beras Premium II,2026-10-02,14500.0
Semua Pasar (Gabungan),Beras Premium II,2026-10-03,14500.0
Semua Pasar (Gabungan),Beras Premium II,2026-10-04,14500.0
Semua Pasar (Gabungan),Beras Premium II,2026-10-05,14500.0
Semua Pasar (Gabungan),Beras Premium II,2026-10-06,14500.0
Semua Pasar (Gabungan),Beras Premium II,2026-10-07,14500.0
Semua Pasar (Gabungan),Beras Premium II,2026-10-08,14500.0
Semua Pasar (Gabungan),Beras Premium II,2026-10-09,14500.0
Semua Pasar (Gabungan),Beras Premium II,2026-10-10,14500.0
Semua Pasar (Gabungan),Beras Premium II,2026-10-11,14500.0
Semua Pasar (Gabungan),Beras Premium II,2026-10-12,14500.0
Semua Pasar (Gabungan),Beras Premium II,2026-10-13,14500.0
Semua Pasar (Gabungan),Beras Premium Super,2026-09-30,15000.0
Semua Pasar (Gabungan),Beras Premium Super,2026-10-01,15000.0
Semua Pasar (Gabungan),Beras Premium Super,2026-10-02,15000.0
Semua Pasar (Gabungan),Beras Premium Super,2026-10-03,15000.0
Semua Pasar (Gabungan),Beras Premium Super,2026-10-04,15000.0
Semua Pasar (Gabungan),Beras Premium Super,2026-10-05,15000.0
Semua Pasar (Gabungan),Beras Premium Super,2026-10-06,15000.0
Semua Pasar (Gabungan),Beras Premium Super,2026-10-07,15000.0
Semua Pasar (Gabungan),Beras Premium Super,2026-10-08,15000.0
Semua Pasar (Gabungan),Beras Premium Super,2026-10-09,15000.0
Semua Pasar (Gabungan),Beras Premium Super,2026-10-10,15000.0
Semua Pasar (Gabungan),Beras Premium Super,2026-10-11,15000.0
Semua Pasar (Gabungan),Beras Premium Super,2026-10-12,15000.0
Semua Pasar (Gabungan),Beras Premium Super,2026-10-13,15000.0
Semua Pasar (Gabungan),Buncis,2026-09-30,16500.0
Semua Pasar (Gabungan),Buncis,2026-10-01,16500.0
Semua Pasar (Gabungan),Buncis,2026-10-02,16500.0
Semua Pasar (Gabungan),Buncis,2026-10-03,16500.0
Semua Pasar (Gabungan),Buncis,2026-10-04,16500.0
Semua Pasar (Gabungan),Buncis,2026-10-05,16500.0
Semua Pasar (Gabungan),Buncis,2026-10-06,16500.0
Semua Pasar (Gabungan),Buncis,2026-10-07,16500.0
Semua Pasar (Gabungan),Buncis,2026-10-08,16500.0
Semua Pasar (Gabungan),Buncis,2026-10-09,16500.0
Semua Pasar (Gabungan),Buncis,2026-10-10,16500.0
Semua Pasar (Gabungan),Buncis,2026-10-11,16000.0
Semua Pasar (Gabungan),Buncis,2026-10-12,16000.0
Semua Pasar (Gabungan),Buncis,2026-10-13,16000.0
Semua Pasar (Gabungan),Cabe Hijau,2026-09-30,24000.0
Semua Pasar (Gabungan),Cabe Hijau,2026-10-01,24000.0
Semua Pasar (Gabungan),Cabe Hijau,2026-10-02,24000.0
Semua Pasar (Gabungan),Cabe Hijau,2026-10-03,24000.0
Semua Pasar (Gabungan),Cabe Hijau,2026-10-04,24000.0
Semua Pasar (Gabungan),Cabe Hijau,2026-10-05,23500.0
Semua Pasar (Gabungan),Cabe Hijau,2026-10-06,23500.0
Semua Pasar (Gabungan),Cabe Hijau,2026-10-07,23500.0
Semua Pasar (Gabungan),Cabe Hijau,2026-10-08,23000.0
Semua Pasar (Gabungan),Cabe Hijau,2026-10-09,22500.0
Semua Pasar (Gabungan),Cabe Hijau,2026-10-10,22500.0
Semua Pasar (Gabungan),Cabe Hijau,2026-10-11,22500.0
Semua Pasar (Gabungan),Cabe Hijau,2026-10-12,22000.0
Semua Pasar (Gabungan),Cabe Hijau,2026-10-13,22500.0
Semua Pasar (Gabungan),Cabe Merah Biasa,2026-09-30,25500.0
Semua Pasar (Gabungan),Cabe Merah Biasa,2026-10-01,25500.0
Semua Pasar (Gabungan),Cabe Merah Biasa,2026-10-02,25500.0
Semua Pasar (Gabungan),Cabe Merah Biasa,2026-10-03,25000.0
Semua Pasar (Gabungan),Cabe Merah Biasa,2026-10-04,25000.0
Semua Pasar (Gabungan),Cabe Merah Biasa,2026-10-05,25000.0
Semua Pasar (Gabungan),Cabe Merah Biasa,2026-10-06,25000.0
Semua Pasar (Gabungan),Cabe Merah Biasa,2026-10-07,25500.0
Semua Pasar (Gabungan),Cabe Merah Biasa,2026-10-08,25000.0
Semua Pasar (Gabungan),Cabe Merah Biasa,2026-10-09,25500.0
Semua Pasar (Gabungan),Cabe Merah Biasa,2026-10-10,25500.0
Semua Pasar (Gabungan),Cabe Merah Biasa,2026-10-11,25000.0
Semua Pasar (Gabungan),Cabe Merah Biasa,2026-10-12,25500.0
Semua Pasar (Gabungan),Cabe Merah Biasa,2026-10-13,25500.0
Semua Pasar (Gabungan),Cabe Merah Keriting,2026-09-30,42500.0
Semua Pasar (Gabungan),Cabe Merah Keriting,2026-10-01,42500.0
Semua Pasar (Gabungan),Cabe Merah Keriting,2026-10-02,42500.0
Semua Pasar (Gabungan),Cabe Merah Keriting,2026-10-03,42500.0
Semua Pasar (Gabungan),Cabe Merah Keriting,2026-10-04,43000.0
Semua Pasar (Gabungan),Cabe Merah Keriting,2026-10-05,43000.0
Semua Pasar (Gabungan),Cabe Merah Keriting,2026-10-06,43000.0
Semua Pasar (Gabungan),Cabe Merah Keriting,2026-10-07,43000.0
Semua Pasar (Gabungan),Cabe Merah Keriting,2026-10-08,43500.0
Semua Pasar (Gabungan),Cabe Merah Keriting,2026-10-09,43500.0
Semua Pasar (Gabungan),Cabe Merah Keriting,2026-10-10,44000.0
Semua Pasar (Gabungan),Cabe Merah Keriting,2026-10-11,42500.0
Semua Pasar (Gabungan),Cabe Merah Keriting,2026-10-12,43500.0
Semua Pasar (Gabungan),Cabe Merah Keriting,2026-10-13,43500.0
Semua Pasar (Gabungan),Cabe Rawit Hijau,2026-09-30,42500.0
Semua Pasar (Gabungan),Cabe Rawit Hijau,2026-10-01,42500.0
Semua Pasar (Gabungan),Cabe Rawit Hijau,2026-10-02,42500.0
Semua Pasar (Gabungan),Cabe Rawit Hijau,2026-10-03,42500.0
Semua Pasar (Gabungan),Cabe Rawit Hijau,2026-10-04,42500.0
Semua Pasar (Gabungan),Cabe Rawit Hijau,2026-10-05,42000.0
Semua Pasar (Gabungan),Cabe Rawit Hijau,2026-10-06,43000.0
Semua Pasar (Gabungan),Cabe Rawit Hijau,2026-10-07,43000.0
Semua Pasar (Gabungan),Cabe Rawit Hijau,2026-10-08,44500.0
Semua Pasar (Gabungan),Cabe Rawit Hijau,2026-10-09,44500.0
Semua Pasar (Gabungan),Cabe Rawit Hijau,2026-10-10,45500.0
Semua Pasar (Gabungan),Cabe Rawit Hijau,2026-10-11,47000.0
Semua Pasar (Gabungan),Cabe Rawit Hijau,2026-10-12,46000.0
Semua Pasar (Gabungan),Cabe Rawit Hijau,2026-10-13,49500.0
Semua Pasar (Gabungan),Cabe Rawit Merah,2026-09-30,75500.0
Semua Pasar (Gabungan),Cabe Rawit Merah,2026-10-01,75500.0
Semua Pasar (Gabungan),Cabe Rawit Merah,2026-10-02,75500.0
Semua Pasar (Gabungan),Cabe Rawit Merah,2026-10-03,75000.0
Semua Pasar (Gabungan),Cabe Rawit Merah,2026-10-04,74500.0
Semua Pasar (Gabungan),Cabe Rawit Merah,2026-10-05,74500.0
Semua Pasar (Gabungan),Cabe Rawit Merah,2026-10-06,73500.0
Semua Pasar (Gabungan),Cabe Rawit Merah,2026-10-07,74000.0
Semua Pasar (Gabungan),Cabe Rawit Merah,2026-10-08,73500.0
Semua Pasar (Gabungan),Cabe Rawit Merah,2026-10-09,73500.0
Semua Pasar (Gabungan),Cabe Rawit Merah,2026-10-10,73000.0
Semua Pasar (Gabungan),Cabe Rawit Merah,2026-10-11,71000.0
Semua Pasar (Gabungan),Cabe Rawit Merah,2026-10-12,71000.0
Semua Pasar (Gabungan),Cabe Rawit Merah,2026-10-13,71000.0
Semua Pasar (Gabungan),Cakra Kembar,2026-09-30,14000.0
Semua Pasar (Gabungan),Cakra Kembar,2026-10-01,14000.0
Semua Pasar (Gabungan),Cakra Kembar,2026-10-02,14000.0
Semua Pasar (Gabungan),Cakra Kembar,2026-10-03,14000.0
Semua Pasar (Gabungan),Cakra Kembar,2026-10-04,14000.0
Semua Pasar (Gabungan),Cakra Kembar,2026-10-05,14000.0
Semua Pasar (Gabungan),Cakra Kembar,2026-10-06,14000.0
Semua Pasar (Gabungan),Cakra Kembar,2026-10-07,14000.0
Semua Pasar (Gabungan),Cakra Kembar,2026-10-08,14000.0
Semua Pasar (Gabungan),Cakra Kembar,2026-10-09,14000.0
Semua Pasar (Gabungan),Cakra Kembar,2026-10-10,14000.0
Semua Pasar (Gabungan),Cakra Kembar,2026-10-11,14000.0
Semua Pasar (Gabungan),Cakra Kembar,2026-10-12,14000.0
Semua Pasar (Gabungan),Cakra Kembar,2026-10-13,14000.0
Semua Pasar (Gabungan),Cumi Asin,2026-09-30,102000.0
Semua Pasar (Gabungan),Cumi Asin,2026-10-01,102000.0
Semua Pasar (Gabungan),Cumi Asin,2026-10-02,102000.0
Semua Pasar (Gabungan),Cumi Asin,2026-10-03,102000.0
Semua Pasar (Gabungan),Cumi Asin,2026-10-04,102000.0
Semua Pasar (Gabungan),Cumi Asin,2026-10-05,102000.0
Semua Pasar (Gabungan),Cumi Asin,2026-10-06,102000.0
Semua Pasar (Gabungan),Cumi Asin,2026-10-07,102000.0
Semua Pasar (Gabungan),Cumi Asin,2026-10-08,102000.0
Semua Pasar (Gabungan),Cumi Asin,2026-10-09,102000.0
Semua Pasar (Gabungan),Cumi Asin,2026-10-10,102000.0
Semua Pasar (Gabungan),Cumi Asin,2026-10-11,102000.0
Semua Pasar (Gabungan),Cumi Asin,2026-10-12,102000.0
Semua Pasar (Gabungan),Cumi Asin,2026-10-13,102000.0
Semua Pasar (Gabungan),Daging Ayam Broiler,2026-09-30,39000.0
Semua Pasar (Gabungan),Daging Ayam Broiler,2026-10-01,39000.0
Semua Pasar (Gabungan),Daging Ayam Broiler,2026-10-02,39000.0
Semua Pasar (Gabungan),Daging Ayam Broiler,2026-10-03,39000.0
Semua Pasar (Gabungan),Daging Ayam Broiler,2026-10-04,39000.0
Semua Pasar (Gabungan),Daging Ayam Broiler,2026-10-05,39000.0
Semua Pasar (Gabungan),Daging Ayam Broiler,2026-10-06,38500.0
Semua Pasar (Gabungan),Daging Ayam Broiler,2026-10-07,38500.0
Semua Pasar (Gabungan),Daging Ayam Broiler,2026-10-08,38000.0
Semua Pasar (Gabungan),Daging Ayam Broiler,2026-10-09,37000.0
Semua Pasar (Gabungan),Daging Ayam Broiler,2026-10-10,37500.0
Semua Pasar (Gabungan),Daging Ayam Broiler,2026-10-11,37000.0
Semua Pasar (Gabungan),Daging Ayam Broiler,2026-10-12,37500.0
Semua Pasar (Gabungan),Daging Ayam Broiler,2026-10-13,37500.0
Semua Pasar (Gabungan),Daging Ayam Kampung,2026-09-30,41000.0
Semua Pasar (Gabungan),Daging Ayam Kampung,2026-10-01,41000.0
Semua Pasar (Gabungan),Daging Ayam Kampung,2026-10-02,41000.0
Semua Pasar (Gabungan),Daging Ayam Kampung,2026-10-03,41000.0
Semua Pasar (Gabungan),Daging Ayam Kampung,2026-10-04,41000.0
Semua Pasar (Gabungan),Daging Ayam Kampung,2026-10-05,41000.0
Semua Pasar (Gabungan),Daging Ayam Kampung,2026-10-06,41000.0
Semua Pasar (Gabungan),Daging Ayam Kampung,2026-10-07,41000.0
Semua Pasar (Gabungan),Daging Ayam Kampung,2026-10-08,41000.0
Semua Pasar (Gabungan),Daging Ayam Kampung,2026-10-09,41000.0
Semua Pasar (Gabungan),Daging Ayam Kampung,2026-10-10,41000.0
Semua Pasar (Gabungan),Daging Ayam Kampung,2026-10-11,41000.0
Semua Pasar (Gabungan),Daging Ayam Kampung,2026-10-12,41000.0
Semua Pasar (Gabungan),Daging Ayam Kampung,2026-10-13,41000.0
Semua Pasar (Gabungan),Daging Kambing,2026-09-30,129000.0
Semua Pasar (Gabungan),Daging Kambing,2026-10-01,129000.0
Semua Pasar (Gabungan),Daging Kambing,2026-10-02,129000.0
Semua Pasar (Gabungan),Daging Kambing,2026-10-03,129000.0
Semua Pasar (Gabungan),Daging Kambing,2026-10-04,129000.0
Semua Pasar (Gabungan),Daging Kambing,2026-10-05,129000.0
Semua Pasar (Gabungan),Daging Kambing,2026-10-06,129000.0
Semua Pasar (Gabungan),Daging Kambing,2026-10-07,129000.0
Semua Pasar (Gabungan),Daging Kambing,2026-10-08,129000.0
Semua Pasar (Gabungan),Daging Kambing,2026-10-09,129000.0
Semua Pasar (Gabungan),Daging Kambing,2026-10-10,129000.0
Semua Pasar (Gabungan),Daging Kambing,2026-10-11,129000.0
Semua Pasar (Gabungan),Daging Kambing,2026-10-12,129000.0
Semua Pasar (Gabungan),Daging Kambing,2026-10-13,129000.0
Semua Pasar (Gabungan),Garam Beryodium Bata,2026-09-30,7000.0
Semua Pasar (Gabungan),Garam Beryodium Bata,2026-10-01,7000.0
Semua Pasar (Gabungan),Garam Beryodium Bata,2026-10-02,7000.0
Semua Pasar (Gabungan),Garam Beryodium Bata,2026-10-03,7000.0
Semua Pasar (Gabungan),Garam Beryodium Bata,2026-10-04,7000.0
Semua Pasar (Gabungan),Garam Beryodium Bata,2026-10-05,7000.0
Semua Pasar (Gabungan),Garam Beryodium Bata,2026-10-06,7000.0
Semua Pasar (Gabungan),Garam Beryodium Bata,2026-10-07,7000.0
Semua Pasar (Gabungan),Garam Beryodium Bata,2026-10-08,7000.0
Semua Pasar (Gabungan),Garam Beryodium Bata,2026-10-09,7000.0
Semua Pasar (Gabungan),Garam Beryodium Bata,2026-10-10,7000.0
Semua Pasar (Gabungan),Garam Beryodium Bata,2026-10-11,7000.0
Semua Pasar (Gabungan),Garam Beryodium Bata,2026-10-12,7000.0
Semua Pasar (Gabungan),Garam Beryodium Bata,2026-10-13,7000.0
Semua Pasar (Gabungan),Daging Sapi Kw 2,2026-09-30,116000.0
Semua Pasar (Gabungan),Daging Sapi Kw 2,2026-10-01,116000.0
Semua Pasar (Gabungan),Daging Sapi Kw 2,2026-10-02,116000.0
Semua Pasar (Gabungan),Daging Sapi Kw 2,2026-10-03,116000.0
Semua Pasar (Gabungan),Daging Sapi Kw 2,2026-10-04,116000.0
Semua Pasar (Gabungan),Daging Sapi Kw 2,2026-10-05,116000.0
Semua Pasar (Gabungan),Daging Sapi Kw 2,2026-10-06,116000.0
Semua Pasar (Gabungan),Daging Sapi Kw 2,2026-10-07,116000.0
Semua Pasar (Gabungan),Daging Sapi Kw 2,2026-10-08,116000.0
Semua Pasar (Gabungan),Daging Sapi Kw 2,2026-10-09,116000.0
Semua Pasar (Gabungan),Daging Sapi Kw 2,2026-10-10,116000.0
Semua Pasar (Gabungan),Daging Sapi Kw 2,2026-10-11,116000.0
Semua Pasar (Gabungan),Daging Sapi Kw 2,2026-10-12,116000.0
Semua Pasar (Gabungan),Daging Sapi Kw 2,2026-10-13,116000.0
Semua Pasar (Gabungan),Daging Sapi Murni,2026-09-30,154000.0
Semua Pasar (Gabungan),Daging Sapi Murni,2026-10-01,154000.0
Semua Pasar (Gabungan),Daging Sapi Murni,2026-10-02,154000.0
Semua Pasar (Gabungan),Daging Sapi Murni,2026-10-03,154000.0
Semua Pasar (Gabungan),Daging Sapi Murni,2026-10-04,153500.0
Semua Pasar (Gabungan),Daging Sapi Murni,2026-10-05,154000.0
Semua Pasar (Gabungan),Daging Sapi Murni,2026-10-06,154000.0
Semua Pasar (Gabungan),Daging Sapi Murni,2026-10-07,153500.0
Semua Pasar (Gabungan),Daging Sapi Murni,2026-10-08,153500.0
Semua Pasar (Gabungan),Daging Sapi Murni,2026-10-09,153500.0
Semua Pasar (Gabungan),Daging Sapi Murni,2026-10-10,153500.0
Semua Pasar (Gabungan),Daging Sapi Murni,2026-10-11,153000.0
Semua Pasar (Gabungan),Daging Sapi Murni,2026-10-12,154000.0
Semua Pasar (Gabungan),Daging Sapi Murni,2026-10-13,154000.0
Semua Pasar (Gabungan),Garam Beryodium,2026-09-30,2500.0
Semua Pasar (Gabungan),Garam Beryodium,2026-10-01,2500.0
Semua Pasar (Gabungan),Garam Beryodium,2026-10-02,2500.0
Semua Pasar (Gabungan),Garam Beryodium,2026-10-03,2500.0
Semua Pasar (Gabungan),Garam Beryodium,2026-10-04,2500.0
Semua Pasar (Gabungan),Garam Beryodium,2026-10-05,2500.0
Semua Pasar (Gabungan),Garam Beryodium,2026-10-06,2500.0
Semua Pasar (Gabungan),Garam Beryodium,2026-10-07,2500.0
Semua Pasar (Gabungan),Garam Beryodium,2026-10-08,2500.0
Semua Pasar (Gabungan),Garam Beryodium,2026-10-09,2500.0
Semua Pasar (Gabungan),Garam Beryodium,2026-10-10,2500.0
Semua Pasar (Gabungan),Garam Beryodium,2026-10-11,2500.0
Semua Pasar (Gabungan),Garam Beryodium,2026-10-12,2500.0
Semua Pasar (Gabungan),Garam Beryodium,2026-10-13,2500.0
Semua Pasar (Gabungan),Gas Elpiji,2026-09-30,17000.0
Semua Pasar (Gabungan),Gas Elpiji,2026-10-01,17000.0
Semua Pasar (Gabungan),Gas Elpiji,2026-10-02,17000.0
Semua Pasar (Gabungan),Gas Elpiji,2026-10-03,17000.0
Semua Pasar (Gabungan),Gas Elpiji,2026-10-04,17000.0
Semua Pasar (Gabungan),Gas Elpiji,2026-10-05,17000.0
Semua Pasar (Gabungan),Gas Elpiji,2026-10-06,17000.0
Semua Pasar (Gabungan),Gas Elpiji,2026-10-07,17000.0
Semua Pasar (Gabungan),Gas Elpiji,2026-10-08,17000.0
Semua Pasar (Gabungan),Gas Elpiji,2026-10-09,17000.0
Semua Pasar (Gabungan),Gas Elpiji,2026-10-10,17000.0
Semua Pasar (Gabungan),Gas Elpiji,2026-10-11,17000.0
Semua Pasar (Gabungan),Gas Elpiji,2026-10-12,17000.0
Semua Pasar (Gabungan),Gas Elpiji,2026-10-13,17000.0
Semua Pasar (Gabungan),Gula Batu,2026-09-30,19500.0
Semua Pasar (Gabungan),Gula Batu,2026-10-01,19500.0
Semua Pasar (Gabungan),Gula Batu,2026-10-02,19500.0
Semua Pasar (Gabungan),Gula Batu,2026-10-03,19500.0
Semua Pasar (Gabungan),Gula Batu,2026-10-04,19500.0
Semua Pasar (Gabungan),Gula Batu,2026-10-05,19500.0
Semua Pasar (Gabungan),Gula Batu,2026-10-06,19500.0
Semua Pasar (Gabungan),Gula Batu,2026-10-07,19500.0
Semua Pasar (Gabungan),Gula Batu,2026-10-08,19500.0
Semua Pasar (Gabungan),Gula Batu,2026-10-09,19000.0
Semua Pasar (Gabungan),Gula Batu,2026-10-10,19000.0
Semua Pasar (Gabungan),Gula Batu,2026-10-11,19000.0
Semua Pasar (Gabungan),Gula Batu,2026-10-12,19000.0
Semua Pasar (Gabungan),Gula Batu,2026-10-13,19500.0
Semua Pasar (Gabungan),Gula Impor,2026-09-30,16500.0
Semua Pasar (Gabungan),Gula Impor,2026-10-01,16500.0
Semua Pasar (Gabungan),Gula Impor,2026-10-02,16500.0
Semua Pasar (Gabungan),Gula Impor,2026-10-03,16500.0
Semua Pasar (Gabungan),Gula Impor,2026-10-04,16500.0
Semua Pasar (Gabungan),Gula Impor,2026-10-05,16500.0
Semua Pasar (Gabungan),Gula Impor,2026-10-06,16500.0
Semua Pasar (Gabungan),Gula Impor,2026-10-07,16500.0
Semua Pasar (Gabungan),Gula Impor,2026-10-08,16500.0
Semua Pasar (Gabungan),Gula Impor,2026-10-09,16500.0
Semua Pasar (Gabungan),Gula Impor,2026-10-10,16500.0
Semua Pasar (Gabungan),Gula Impor,2026-10-11,16500.0
Semua Pasar (Gabungan),Gula Impor,2026-10-12,16500.0
Semua Pasar (Gabungan),Gula Impor,2026-10-13,16500.0
Semua Pasar (Gabungan),Ikan Asin Kembung,2026-09-30,17500.0
Semua Pasar (Gabungan),Ikan Asin Kembung,2026-10-01,17500.0
Semua Pasar (Gabungan),Ikan Asin Kembung,2026-10-02,17500.0
Semua Pasar (Gabungan),Ikan Asin Kembung,2026-10-03,17500.0
Semua Pasar (Gabungan),Ikan Asin Kembung,2026-10-04,17500.0
Semua Pasar (Gabungan),Ikan Asin Kembung,2026-10-05,17500.0
Semua Pasar (Gabungan),Ikan Asin Kembung,2026-10-06,17500.0
Semua Pasar (Gabungan),Ikan Asin Kembung,2026-10-07,17500.0
Semua Pasar (Gabungan),Ikan Asin Kembung,2026-10-08,17500.0
Semua Pasar (Gabungan),Ikan Asin Kembung,2026-10-09,17500.0
Semua Pasar (Gabungan),Ikan Asin Kembung,2026-10-10,17500.0
Semua Pasar (Gabungan),Ikan Asin Kembung,2026-10-11,17500.0
Semua Pasar (Gabungan),Ikan Asin Kembung,2026-10-12,17500.0
Semua Pasar (Gabungan),Ikan Asin Kembung,2026-10-13,17500.0
Semua Pasar (Gabungan),Gula Merah,2026-09-30,18500.0
Semua Pasar (Gabungan),Gula Merah,2026-10-01,18500.0
Semua Pasar (Gabungan),Gula Merah,2026-10-02,18500.0
Semua Pasar (Gabungan),Gula Merah,2026-10-03,18500.0
Semua Pasar (Gabungan),Gula Merah,2026-10-04,18500.0
Semua Pasar (Gabungan),Gula Merah,2026-10-05,18500.0
Semua Pasar (Gabungan),Gula Merah,2026-10-06,18500.0
Semua Pasar (Gabungan),Gula Merah,2026-10-07,18500.0
Semua Pasar (Gabungan),Gula Merah,2026-10-08,18500.0
Semua Pasar (Gabungan),Gula Merah,2026-10-09,18500.0
Semua Pasar (Gabungan),Gula Merah,2026-10-10,18500.0
Semua Pasar (Gabungan),Gula Merah,2026-10-11,18500.0
Semua Pasar (Gabungan),Gula Merah,2026-10-12,18500.0
Semua Pasar (Gabungan),Gula Merah,2026-10-13,18500.0
Semua Pasar (Gabungan),Gula Pasir lokal,2026-09-30,18500.0
Semua Pasar (Gabungan),Gula Pasir lokal,2026-10-01,18500.0
