Tanggal,Harga_Bersih,yhat,Pasar,Komoditas
2026-06-30,15000.0,15000.0,Pasar Sumber,Kacang Tanah kupas
2026-07-01,15000.0,15000.0,Pasar Sumber,Kacang Tanah kupas
2026-07-02,15000.0,15000.0,Pasar Sumber,Kacang Tanah kupas
2026-07-03,15000.0,15000.0,Pasar Sumber,Kacang Tanah kupas
2026-06-20,28000.0,28000.0,Pasar Sumber,Kacang Tanah/Suuk
2026-06-21,28000.0,28000.0,Pasar Sumber,Kacang Tanah/Suuk
2026-06-22,28000.0,28000.0,Pasar Sumber,Kacang Tanah/Suuk
2026-06-23,28000.0,28000.0,Pasar Sumber,Kacang Tanah/Suuk
2026-06-24,28000.0,28000.0,Pasar Sumber,Kacang Tanah/Suuk
2026-06-25,28000.0,28000.0,Pasar Sumber,Kacang Tanah/Suuk
2026-06-26,28000.0,28000.0,Pasar Sumber,Kacang Tanah/Suuk
2026-06-27,28000.0,28000.0,Pasar Sumber,Kacang Tanah/Suuk
2026-06-28,28000.0,28000.0,Pasar Sumber,Kacang Tanah/Suuk
2026-06-29,28000.0,28000.0,Pasar Sumber,Kacang Tanah/Suuk
2026-06-30,28000.0,28000.0,Pasar Sumber,Kacang Tanah/Suuk
2026-07-01,28000.0,28000.0,Pasar Sumber,Kacang Tanah/Suuk
2026-07-02,28000.0,28000.0,Pasar Sumber,Kacang Tanah/Suuk
2026-07-03,28000.0,28000.0,Pasar Sumber,Kacang Tanah/Suuk
2026-06-20,20000.0,20000.0,Pasar Sumber,Kentang
2026-06-21,20000.0,20000.0,Pasar Sumber,Kentang
2026-06-22,20000.0,20000.0,Pasar Sumber,Kentang
2026-06-23,20000.0,20000.0,Pasar Sumber,Kentang
2026-06-24,20000.0,20000.0,Pasar Sumber,Kentang
2026-06-25,18000.0,20000.0,Pasar Sumber,Kentang
2026-06-26,18000.0,21000.0,Pasar Sumber,Kentang
2026-06-27,18000.0,21000.0,Pasar Sumber,Kentang
2026-06-28,18000.0,21000.0,Pasar Sumber,Kentang
2026-06-29,18000.0,20500.0,Pasar Sumber,Kentang
2026-06-30,18000.0,20500.0,Pasar Sumber,Kentang
2026-07-01,18000.0,20500.0,Pasar Sumber,Kentang
2026-07-02,18000.0,20500.0,Pasar Sumber,Kentang
2026-07-03,18000.0,20500.0,Pasar Sumber,Kentang
2026-06-20,8500.0,8500.0,Pasar Sumber,Kunci Biru
2026-06-21,8500.0,8500.0,Pasar Sumber,Kunci Biru
2026-06-22,8500.0,8500.0,Pasar Sumber,Kunci Biru
2026-06-23,8500.0,8500.0,Pasar Sumber,Kunci Biru
2026-06-24,8500.0,8500.0,Pasar Sumber,Kunci Biru
2026-06-25,8500.0,8500.0,Pasar Sumber,Kunci Biru
2026-06-26,8500.0,8500.0,Pasar Sumber,Kunci Biru
2026-06-27,8500.0,8500.0,Pasar Sumber,Kunci Biru
2026-06-28,8500.0,8500.0,Pasar Sumber,Kunci Biru
2026-06-29,8500.0,8500.0,Pasar Sumber,Kunci Biru
2026-06-30,8500.0,8500.0,Pasar Sumber,Kunci Biru
2026-07-01,8500.0,8500.0,Pasar Sumber,Kunci Biru
2026-07-02,8500.0,8500.0,Pasar Sumber,Kunci Biru
2026-07-03,8500.0,8500.0,Pasar Sumber,Kunci Biru
2026-06-20,15000.0,15000.0,Pasar Sumber,Kol
2026-06-21,15000.0,15000.0,Pasar Sumber,Kol
2026-06-22,15000.0,15000.0,Pasar Sumber,Kol
2026-06-23,15000.0,15000.0,Pasar Sumber,Kol
2026-06-24,15000.0,15000.0,Pasar Sumber,Kol
2026-06-25,15000.0,15000.0,Pasar Sumber,Kol
2026-06-26,15000.0,15000.0,Pasar Sumber,Kol
2026-06-27,15000.0,15000.0,Pasar Sumber,Kol
2026-06-28,15000.0,15000.0,Pasar Sumber,Kol
2026-06-29,15000.0,15000.0,Pasar Sumber,Kol
2026-06-30,15000.0,15000.0,Pasar Sumber,Kol
2026-07-01,15000.0,15000.0,Pasar Sumber,Kol
2026-07-02,15000.0,15000.0,Pasar Sumber,Kol
2026-07-03,15000.0,15000.0,Pasar Sumber,Kol
2026-06-20,9500.0,9500.0,Pasar Sumber,Margarine Blue Band
2026-06-21,9500.0,9500.0,Pasar Sumber,Margarine Blue Band
2026-06-22,9500.0,9500.0,Pasar Sumber,Margarine Blue Band
2026-06-23,9500.0,9500.0,Pasar Sumber,Margarine Blue Band
2026-06-24,9500.0,9500.0,Pasar Sumber,Margarine Blue Band
2026-06-25,9500.0,9500.0,Pasar Sumber,Margarine Blue Band
2026-06-26,9500.0,9500.0,Pasar Sumber,Margarine Blue Band
2026-06-27,9500.0,9500.0,Pasar Sumber,Margarine Blue Band
2026-06-28,9500.0,9500.0,Pasar Sumber,Margarine Blue Band
2026-06-29,9500.0,9500.0,Pasar Sumber,Margarine Blue Band
2026-06-30,9500.0,9500.0,Pasar Sumber,Margarine Blue Band
2026-07-01,9500.0,9500.0,Pasar Sumber,Margarine Blue Band
2026-07-02,9500.0,9500.0,Pasar Sumber,Margarine Blue Band
2026-07-03,9500.0,9500.0,Pasar Sumber,Margarine Blue Band
2026-06-20,36000.0,36500.0,Pasar Sumber,Mie Instan Sedaap Soto
2026-06-21,36000.0,36000.0,Pasar Sumber,Mie Instan Sedaap Soto
2026-06-22,32000.0,36000.0,Pasar Sumber,Mie Instan Sedaap Soto
2026-06-23,30000.0,35500.0,Pasar Sumber,Mie Instan Sedaap Soto
2026-06-24,28000.0,36500.0,Pasar Sumber,Mie Instan Sedaap Soto
2026-06-25,24000.0,37500.0,Pasar Sumber,Mie Instan Sedaap Soto
2026-06-26,24000.0,39000.0,Pasar Sumber,Mie Instan Sedaap Soto
2026-06-27,24000.0,42500.0,Pasar Sumber,Mie Instan Sedaap Soto
2026-06-28,24000.0,44000.0,Pasar Sumber,Mie Instan Sedaap Soto
2026-06-29,24000.0,49500.0,Pasar Sumber,Mie Instan Sedaap Soto
2026-06-30,24000.0,54500.0,Pasar Sumber,Mie Instan Sedaap Soto
2026-07-01,24000.0,60000.0,Pasar Sumber,Mie Instan Sedaap Soto
2026-07-02,24000.0,65000.0,Pasar Sumber,Mie Instan Sedaap Soto
2026-07-03,24000.0,65000.0,Pasar Sumber,Mie Instan Sedaap Soto
2026-06-20,7000.0,7000.0,Pasar Sumber,Margarine Simas
2026-06-21,7000.0,7000.0,Pasar Sumber,Margarine Simas
2026-06-22,7000.0,7000.0,Pasar Sumber,Margarine Simas
2026-06-23,7000.0,7000.0,Pasar Sumber,Margarine Simas
2026-06-24,7000.0,7000.0,Pasar Sumber,Margarine Simas
2026-06-25,7000.0,7000.0,Pasar Sumber,Margarine Simas
2026-06-26,7000.0,7000.0,Pasar Sumber,Margarine Simas
2026-06-27,7000.0,7000.0,Pasar Sumber,Margarine Simas
2026-06-28,7000.0,7000.0,Pasar Sumber,Margarine Simas
2026-06-29,7000.0,7000.0,Pasar Sumber,Margarine Simas
2026-06-30,7000.0,7000.0,Pasar Sumber,Margarine Simas
2026-07-01,7000.0,7000.0,Pasar Sumber,Margarine Simas
2026-07-02,7000.0,7000.0,Pasar Sumber,Margarine Simas
2026-07-03,7000.0,7000.0,Pasar Sumber,Margarine Simas
2026-06-20,14000.0,14000.0,Pasar Sumber,Minyak Goreng Bimoli
2026-06-21,14000.0,14000.0,Pasar Sumber,Minyak Goreng Bimoli
2026-06-22,14000.0,14000.0,Pasar Sumber,Minyak Goreng Bimoli
2026-06-23,14000.0,14000.0,Pasar Sumber,Minyak Goreng Bimoli
2026-06-24,14000.0,14000.0,Pasar Sumber,Minyak Goreng Bimoli
2026-06-25,14000.0,14000.0,Pasar Sumber,Minyak Goreng Bimoli
2026-06-26,14000.0,14000.0,Pasar Sumber,Minyak Goreng Bimoli
2026-06-27,14000.0,14000.0,Pasar Sumber,Minyak Goreng Bimoli
2026-06-28,14000.0,14000.0,Pasar Sumber,Minyak Goreng Bimoli
2026-06-29,14000.0,14000.0,Pasar Sumber,Minyak Goreng Bimoli
2026-06-30,14000.0,14000.0,Pasar Sumber,Minyak Goreng Bimoli
2026-07-01,14000.0,14000.0,Pasar Sumber,Minyak Goreng Bimoli
2026-07-02,14000.0,14000.0,Pasar Sumber,Minyak Goreng Bimoli
2026-07-03,14000.0,14000.0,Pasar Sumber,Minyak Goreng Bimoli
2026-06-20,22000.0,22000.0,Pasar Sumber,Minyak Goreng Curah
2026-06-21,22000.0,22000.0,Pasar Sumber,Minyak Goreng Curah
2026-06-22,22000.0,22000.0,Pasar Sumber,Minyak Goreng Curah
2026-06-23,22000.0,22000.0,Pasar Sumber,Minyak Goreng Curah
2026-06-24,22000.0,22000.0,Pasar Sumber,Minyak Goreng Curah
2026-06-25,22000.0,22000.0,Pasar Sumber,Minyak Goreng Curah
2026-06-26,22000.0,22000.0,Pasar Sumber,Minyak Goreng Curah
2026-06-27,22000.0,21500.0,Pasar Sumber,Minyak Goreng Curah
2026-06-28,22000.0,21500.0,Pasar Sumber,Minyak Goreng Curah
2026-06-29,22000.0,21500.0,Pasar Sumber,Minyak Goreng Curah
2026-06-30,22000.0,21500.0,Pasar Sumber,Minyak Goreng Curah
2026-07-01,22000.0,21000.0,Pasar Sumber,Minyak Goreng Curah
2026-07-02,22000.0,21000.0,Pasar Sumber,Minyak Goreng Curah
2026-07-03,22000.0,21000.0,Pasar Sumber,Minyak Goreng Curah
2026-06-20,15500.0,15500.0,Pasar Sumber,Minyak Goreng Kemasan Sederhana
2026-06-21,15500.0,15500.0,Pasar Sumber,Minyak Goreng Kemasan Sederhana
2026-06-22,15500.0,15500.0,Pasar Sumber,Minyak Goreng Kemasan Sederhana
2026-06-23,15500.0,15500.0,Pasar Sumber,Minyak Goreng Kemasan Sederhana
2026-06-24,15500.0,15500.0,Pasar Sumber,Minyak Goreng Kemasan Sederhana
2026-06-25,15500.0,15500.0,Pasar Sumber,Minyak Goreng Kemasan Sederhana
2026-06-26,15500.0,15500.0,Pasar Sumber,Minyak Goreng Kemasan Sederhana
2026-06-27,15500.0,15500.0,Pasar Sumber,Minyak Goreng Kemasan Sederhana
2026-06-28,15500.0,15500.0,Pasar Sumber,Minyak Goreng Kemasan Sederhana
2026-06-29,15500.0,15500.0,Pasar Sumber,Minyak Goreng Kemasan Sederhana
2026-06-30,15500.0,15500.0,Pasar Sumber,Minyak Goreng Kemasan Sederhana
2026-07-01,15500.0,15500.0,Pasar Sumber,Minyak Goreng Kemasan Sederhana
2026-07-02,15500.0,15500.0,Pasar Sumber,Minyak Goreng Kemasan Sederhana
2026-07-03,15500.0,15500.0,Pasar Sumber,Minyak Goreng Kemasan Sederhana
2026-06-20,12500.0,12500.0,Pasar Sumber,Minyak Goreng Filma
2026-06-21,12500.0,12500.0,Pasar Sumber,Minyak Goreng Filma
2026-06-22,12500.0,12500.0,Pasar Sumber,Minyak Goreng Filma
2026-06-23,12500.0,12500.0,Pasar Sumber,Minyak Goreng Filma
2026-06-24,12500.0,12500.0,Pasar Sumber,Minyak Goreng Filma
2026-06-25,12500.0,12500.0,Pasar Sumber,Minyak Goreng Filma
2026-06-26,12500.0,12500.0,Pasar Sumber,Minyak Goreng Filma
2026-06-27,12500.0,12500.0,Pasar Sumber,Minyak Goreng Filma
2026-06-28,12500.0,12500.0,Pasar Sumber,Minyak Goreng Filma
2026-06-29,12500.0,12500.0,Pasar Sumber,Minyak Goreng Filma
2026-06-30,12500.0,12500.0,Pasar Sumber,Minyak Goreng Filma
2026-07-01,12500.0,12500.0,Pasar Sumber,Minyak Goreng Filma
2026-07-02,12500.0,12500.0,Pasar Sumber,Minyak Goreng Filma
2026-07-03,12500.0,12500.0,Pasar Sumber,Minyak Goreng Filma
2026-06-20,12000.0,12000.0,Pasar Sumber,Segitiga Biru
2026-06-21,12000.0,12000.0,Pasar Sumber,Segitiga Biru
2026-06-22,12000.0,12000.0,Pasar Sumber,Segitiga Biru
2026-06-23,12000.0,12000.0,Pasar Sumber,Segitiga Biru
2026-06-24,12000.0,12000.0,Pasar Sumber,Segitiga Biru
2026-06-25,12000.0,12000.0,Pasar Sumber,Segitiga Biru
2026-06-26,12000.0,12000.0,Pasar Sumber,Segitiga Biru
2026-06-27,12000.0,12000.0,Pasar Sumber,Segitiga Biru
2026-06-28,12000.0,12000.0,Pasar Sumber,Segitiga Biru
2026-06-29,12000.0,12000.0,Pasar Sumber,Segitiga Biru
2026-06-30,12000.0,12000.0,Pasar Sumber,Segitiga Biru
2026-07-01,12000.0,12000.0,Pasar Sumber,Segitiga Biru
2026-07-02,12000.0,12000.0,Pasar Sumber,Segitiga Biru
2026-07-03,12000.0,12000.0,Pasar Sumber,Segitiga Biru
2026-06-20,20000.0,20000.0,Pasar Sumber,Minyak Goreng Tropical
2026-06-21,20000.0,20000.0,Pasar Sumber,Minyak Goreng Tropical
2026-06-22,20000.0,20000.0,Pasar Sumber,Minyak Goreng Tropical
2026-06-23,20000.0,20000.0,Pasar Sumber,Minyak Goreng Tropical
2026-06-24,20000.0,20000.0,Pasar Sumber,Minyak Goreng Tropical
2026-06-25,20000.0,20000.0,Pasar Sumber,Minyak Goreng Tropical
2026-06-26,20000.0,20000.0,Pasar Sumber,Minyak Goreng Tropical
2026-06-27,20000.0,20000.0,Pasar Sumber,Minyak Goreng Tropical
2026-06-28,20000.0,20000.0,Pasar Sumber,Minyak Goreng Tropical
2026-06-29,20000.0,20000.0,Pasar Sumber,Minyak Goreng Tropical
2026-06-30,20000.0,20000.0,Pasar Sumber,Minyak Goreng Tropical
2026-07-01,20000.0,20000.0,Pasar Sumber,Minyak Goreng Tropical
2026-07-02,20000.0,20000.0,Pasar Sumber,Minyak Goreng Tropical
2026-07-03,20000.0,20000.0,Pasar Sumber,Minyak Goreng Tropical
2026-06-20,16000.0,16000.0,Pasar Sumber,Sawi Petsay
2026-06-21,16000.0,16000.0,Pasar Sumber,Sawi Petsay
2026-06-22,16000.0,16000.0,Pasar Sumber,Sawi Petsay
2026-06-23,16000.0,16000.0,Pasar Sumber,Sawi Petsay
2026-06-24,16000.0,16000.0,Pasar Sumber,Sawi Petsay
2026-06-25,16000.0,16000.0,Pasar Sumber,Sawi Petsay
2026-06-26,16000.0,16000.0,Pasar Sumber,Sawi Petsay
2026-06-27,16000.0,16000.0,Pasar Sumber,Sawi Petsay
2026-06-28,16000.0,16000.0,Pasar Sumber,Sawi Petsay
2026-06-29,16000.0,16000.0,Pasar Sumber,Sawi Petsay
2026-06-30,16000.0,16000.0,Pasar Sumber,Sawi Petsay
2026-07-01,16000.0,16000.0,Pasar Sumber,Sawi Petsay
2026-07-02,16000.0,16000.0,Pasar Sumber,Sawi Petsay
2026-07-03,16000.0,16000.0,Pasar Sumber,Sawi Petsay
2026-06-20,12000.0,12000.0,Pasar Sumber,Sawi Hijau
2026-06-21,12000.0,12000.0,Pasar Sumber,Sawi Hijau
2026-06-22,12000.0,12000.0,Pasar Sumber,Sawi Hijau
2026-06-23,12000.0,12000.0,Pasar Sumber,Sawi Hijau
2026-06-24,12000.0,12000.0,Pasar Sumber,Sawi Hijau
2026-06-25,12000.0,12000.0,Pasar Sumber,Sawi Hijau
2026-06-26,12000.0,12000.0,Pasar Sumber,Sawi Hijau
2026-06-27,12000.0,12000.0,Pasar Sumber,Sawi Hijau
2026-06-28,12000.0,12000.0,Pasar Sumber,Sawi Hijau
2026-06-29,12000.0,12000.0,Pasar Sumber,Sawi Hijau
2026-06-30,12000.0,12000.0,Pasar Sumber,Sawi Hijau
2026-07-01,12000.0,12000.0,Pasar Sumber,Sawi Hijau
2026-07-02,12000.0,12000.0,Pasar Sumber,Sawi Hijau
2026-07-03,12000.0,12000.0,Pasar Sumber,Sawi Hijau
2026-06-20,9500.0,9500.0,Pasar Sumber,Susu Kental Manis Indomilk
2026-06-21,9500.0,9500.0,Pasar Sumber,Susu Kental Manis Indomilk
2026-06-22,9500.0,9500.0,Pasar Sumber,Susu Kental Manis Indomilk
2026-06-23,9500.0,9500.0,Pasar Sumber,Susu Kental Manis Indomilk
2026-06-24,9500.0,9500.0,Pasar Sumber,Susu Kental Manis Indomilk
2026-06-25,9500.0,9500.0,Pasar Sumber,Susu Kental Manis Indomilk
2026-06-26,9500.0,9500.0,Pasar Sumber,Susu Kental Manis Indomilk
2026-06-27,9500.0,9500.0,Pasar Sumber,Susu Kental Manis Indomilk
2026-06-28,9500.0,9500.0,Pasar Sumber,Susu Kental Manis Indomilk
2026-06-29,9500.0,9500.0,Pasar Sumber,Susu Kental Manis Indomilk
2026-06-30,9500.0,9500.0,Pasar Sumber,Susu Kental Manis Indomilk
2026-07-01,9500.0,9500.0,Pasar Sumber,Susu Kental Manis Indomilk
2026-07-02,9500.0,9500.0,Pasar Sumber,Susu Kental Manis Indomilk
2026-07-03,9500.0,9500.0,Pasar Sumber,Susu Kental Manis Indomilk
2026-06-20,6500.0,6500.0,Pasar Sumber,Singkong
2026-06-21,6500.0,6500.0,Pasar Sumber,Singkong
2026-06-22,6500.0,6500.0,Pasar Sumber,Singkong
2026-06-23,6500.0,6500.0,Pasar Sumber,Singkong
2026-06-24,6500.0,6500.0,Pasar Sumber,Singkong
2026-06-25,6500.0,6500.0,Pasar Sumber,Singkong
2026-06-26,6500.0,6500.0,Pasar Sumber,Singkong
2026-06-27,6500.0,6500.0,Pasar Sumber,Singkong
2026-06-28,6500.0,6500.0,Pasar Sumber,Singkong
2026-06-29,6500.0,6500.0,Pasar Sumber,Singkong
2026-06-30,6500.0,6500.0,Pasar Sumber,Singkong
2026-07-01,6500.0,6500.0,Pasar Sumber,Singkong
2026-07-02,6500.0,6500.0,Pasar Sumber,Singkong
2026-07-03,6500.0,6500.0,Pasar Sumber,Singkong
2026-06-20,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Cokelat
2026-06-21,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Cokelat
2026-06-22,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Cokelat
2026-06-23,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Cokelat
2026-06-24,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Cokelat
2026-06-25,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Cokelat
2026-06-26,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Cokelat
2026-06-27,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Cokelat
2026-06-28,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Cokelat
2026-06-29,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Cokelat
2026-06-30,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Cokelat
2026-07-01,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Cokelat
2026-07-02,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Cokelat
2026-07-03,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Cokelat
2026-06-20,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Putih
2026-06-21,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Putih
2026-06-22,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Putih
2026-06-23,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Putih
2026-06-24,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Putih
2026-06-25,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Putih
2026-06-26,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Putih
2026-06-27,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Putih
2026-06-28,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Putih
2026-06-29,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Putih
2026-06-30,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Putih
2026-07-01,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Putih
2026-07-02,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Putih
2026-07-03,12500.0,12500.0,Pasar Sumber,Susu Kental Manis Bendera Putih
2026-06-20,12000.0,12000.0,Pasar Sumber,Susu Kental Manis Indomilk Cokelat
2026-06-21,12000.0,12000.0,Pasar Sumber,Susu Kental Manis Indomilk Cokelat
2026-06-22,12000.0,12000.0,Pasar Sumber,Susu Kental Manis Indomilk Cokelat
2026-06-23,12000.0,12000.0,Pasar Sumber,Susu Kental Manis Indomilk Cokelat
2026-06-24,12000.0,12000.0,Pasar Sumber,Susu Kental Manis Indomilk Cokelat
2026-06-25,12000.0,12000.0,Pasar Sumber,Susu Kental Manis Indomilk Cokelat
2026-06-26,12000.0,12000.0,Pasar Sumber,Susu Kental Manis Indomilk Cokelat
2026-06-27,12000.0,12000.0,Pasar Sumber,Susu Kental Manis Indomilk Cokelat
2026-06-28,12000.0,12000.0,Pasar Sumber,Susu Kental Manis Indomilk Cokelat
2026-06-29,12000.0,12000.0,Pasar Sumber,Susu Kental Manis Indomilk Cokelat
2026-06-30,12000.0,12000.0,Pasar Sumber,Susu Kental Manis Indomilk Cokelat
2026-07-01,12000.0,12000.0,Pasar Sumber,Susu Kental Manis Indomilk Cokelat
2026-07-02,12000.0,12000.0,Pasar Sumber,Susu Kental Manis Indomilk Cokelat
2026-07-03,12000.0,12000.0,Pasar Sumber,Susu Kental Manis Indomilk Cokelat
2026-06-20,12000.0,12000.0,Pasar Sumber,Tepung Terigu Cakra Kembar
2026-06-21,12000.0,12000.0,Pasar Sumber,Tepung Terigu Cakra Kembar
2026-06-22,12000.0,12000.0,Pasar Sumber,Tepung Terigu Cakra Kembar
2026-06-23,12000.0,12000.0,Pasar Sumber,Tepung Terigu Cakra Kembar
2026-06-24,12000.0,12000.0,Pasar Sumber,Tepung Terigu Cakra Kembar
2026-06-25,12000.0,12000.0,Pasar Sumber,Tepung Terigu Cakra Kembar
2026-06-26,12000.0,12000.0,Pasar Sumber,Tepung Terigu Cakra Kembar
2026-06-27,12000.0,12000.0,Pasar Sumber,Tepung Terigu Cakra Kembar
2026-06-28,12000.0,12000.0,Pasar Sumber,Tepung Terigu Cakra Kembar
2026-06-29,12000.0,12000.0,Pasar Sumber,Tepung Terigu Cakra Kembar
2026-06-30,12000.0,12000.0,Pasar Sumber,Tepung Terigu Cakra Kembar
2026-07-01,12000.0,12000.0,Pasar Sumber,Tepung Terigu Cakra Kembar
2026-07-02,12000.0,12000.0,Pasar Sumber,Tepung Terigu Cakra Kembar
2026-07-03,12000.0,12000.0,Pasar Sumber,Tepung Terigu Cakra Kembar
2026-06-20,30000.0,30000.0,Pasar Sumber,Teri Medan Basah
2026-06-21,30000.0,30000.0,Pasar Sumber,Teri Medan Basah
2026-06-22,30000.0,30000.0,Pasar Sumber,Teri Medan Basah
2026-06-23,30000.0,30000.0,Pasar Sumber,Teri Medan Basah
2026-06-24,30000.0,30000.0,Pasar Sumber,Teri Medan Basah
2026-06-25,30000.0,30000.0,Pasar Sumber,Teri Medan Basah
2026-06-26,30000.0,30000.0,Pasar Sumber,Teri Medan Basah
2026-06-27,30000.0,30000.0,Pasar Sumber,Teri Medan Basah
2026-06-28,30000.0,30000.0,Pasar Sumber,Teri Medan Basah
2026-06-29,30000.0,30000.0,Pasar Sumber,Teri Medan Basah
2026-06-30,30000.0,30000.0,Pasar Sumber,Teri Medan Basah
2026-07-01,30000.0,30000.0,Pasar Sumber,Teri Medan Basah
2026-07-02,30000.0,30000.0,Pasar Sumber,Teri Medan Basah
2026-07-03,30000.0,30000.0,Pasar Sumber,Teri Medan Basah
2026-06-20,12000.0,12000.0,Pasar Sumber,Tepung Terigu Kunci Biru
2026-06-21,12000.0,12000.0,Pasar Sumber,Tepung Terigu Kunci Biru
2026-06-22,12000.0,12000.0,Pasar Sumber,Tepung Terigu Kunci Biru
2026-06-23,12000.0,12000.0,Pasar Sumber,Tepung Terigu Kunci Biru
2026-06-24,12000.0,12000.0,Pasar Sumber,Tepung Terigu Kunci Biru
2026-06-25,12000.0,12000.0,Pasar Sumber,Tepung Terigu Kunci Biru
2026-06-26,12000.0,12000.0,Pasar Sumber,Tepung Terigu Kunci Biru
2026-06-27,12000.0,12000.0,Pasar Sumber,Tepung Terigu Kunci Biru
2026-06-28,12000.0,12000.0,Pasar Sumber,Tepung Terigu Kunci Biru
2026-06-29,12000.0,12000.0,Pasar Sumber,Tepung Terigu Kunci Biru
2026-06-30,12000.0,12000.0,Pasar Sumber,Tepung Terigu Kunci Biru
2026-07-01,12000.0,12000.0,Pasar Sumber,Tepung Terigu Kunci Biru
2026-07-02,12000.0,12000.0,Pasar Sumber,Tepung Terigu Kunci Biru
2026-07-03,12000.0,12000.0,Pasar Sumber,Tepung Terigu Kunci Biru
2026-06-20,25000.0,25000.0,Pasar Sumber,Telur Ayam Broiler
2026-06-21,25000.0,25000.0,Pasar Sumber,Telur Ayam Broiler
2026-06-22,25000.0,25000.0,Pasar Sumber,Telur Ayam Broiler
2026-06-23,25000.0,24500.0,Pasar Sumber,Telur Ayam Broiler
2026-06-24,24000.0,25000.0,Pasar Sumber,Telur Ayam Broiler
2026-06-25,23500.0,24500.0,Pasar Sumber,Telur Ayam Broiler
2026-06-26,23500.0,24500.0,Pasar Sumber,Telur Ayam Broiler
2026-06-27,23500.0,24500.0,Pasar Sumber,Telur Ayam Broiler
2026-06-28,23500.0,24000.0,Pasar Sumber,Telur Ayam Broiler
2026-06-29,23000.0,23500.0,Pasar Sumber,Telur Ayam Broiler
2026-06-30,22500.0,23000.0,Pasar Sumber,Telur Ayam Broiler
2026-07-01,22500.0,22500.0,Pasar Sumber,Telur Ayam Broiler
2026-07-02,22500.0,22000.0,Pasar Sumber,Telur Ayam Broiler
2026-07-03,23000.0,22000.0,Pasar Sumber,Telur Ayam Broiler
2026-06-20,12000.0,12000.0,Pasar Sumber,Tepung Terigu Segi Tiga Biru
2026-06-21,12000.0,12000.0,Pasar Sumber,Tepung Terigu Segi Tiga Biru
2026-06-22,12000.0,12000.0,Pasar Sumber,Tepung Terigu Segi Tiga Biru
2026-06-23,12000.0,12000.0,Pasar Sumber,Tepung Terigu Segi Tiga Biru
2026-06-24,12000.0,12000.0,Pasar Sumber,Tepung Terigu Segi Tiga Biru
2026-06-25,12000.0,12000.0,Pasar Sumber,Tepung Terigu Segi Tiga Biru
2026-06-26,12000.0,12000.0,Pasar Sumber,Tepung Terigu Segi Tiga Biru
2026-06-27,12000.0,12000.0,Pasar Sumber,Tepung Terigu Segi Tiga Biru
2026-06-28,12000.0,12000.0,Pasar Sumber,Tepung Terigu Segi Tiga Biru
2026-06-29,12000.0,12000.0,Pasar Sumber,Tepung Terigu Segi Tiga Biru
2026-06-30,12000.0,12000.0,Pasar Sumber,Tepung Terigu Segi Tiga Biru
2026-07-01,12000.0,12000.0,Pasar Sumber,Tepung Terigu Segi Tiga Biru
2026-07-02,12000.0,12000.0,Pasar Sumber,Tepung Terigu Segi Tiga Biru
2026-07-03,12000.0,12000.0,Pasar Sumber,Tepung Terigu Segi Tiga Biru
2026-06-20,140000.0,140000.0,Pasar Sumber,Teri Medan Kering
2026-06-21,140000.0,140000.0,Pasar Sumber,Teri Medan Kering
2026-06-22,140000.0,140000.0,Pasar Sumber,Teri Medan Kering
2026-06-23,140000.0,140000.0,Pasar Sumber,Teri Medan Kering
2026-06-24,140000.0,140000.0,Pasar Sumber,Teri Medan Kering
2026-06-25,140000.0,140000.0,Pasar Sumber,Teri Medan Kering
2026-06-26,140000.0,140000.0,Pasar Sumber,Teri Medan Kering
2026-06-27,140000.0,140000.0,Pasar Sumber,Teri Medan Kering
2026-06-28,140000.0,140000.0,Pasar Sumber,Teri Medan Kering
2026-06-29,140000.0,140000.0,Pasar Sumber,Teri Medan Kering
